año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2023,2023-10-02,0,0,1,0,21.547827,.40000001,1.8294117,5852066,74582,17258.52,44394.52,1,Residencial,5638133
2023,2023-10-03,0,0,1,0,21.608696,0,1.8823529,5852066,74582,17258.52,44394.52,1,Residencial,5636071
2023,2023-10-04,0,0,1,0,22.730434,.40000001,2.6529412,5852066,74582,17258.52,44394.52,1,Residencial,5640739
2023,2023-10-05,0,0,1,0,21.50909,.2,1.9375,5852066,74582,17258.52,44394.52,1,Residencial,5556086
2023,2023-10-06,0,0,1,0,22.426086,.2,1.7588235,5852066,74582,17258.52,44394.52,1,Residencial,5545643
2023,2023-10-07,1,0,0,0,22.034782,.40000001,1.7529411,5852066,74582,17258.52,44394.52,1,Residencial,5265490
2023,2023-10-08,1,0,0,0,21.534782,.40000001,1.6235294,5852066,74582,17258.52,44394.52,1,Residencial,5250893
2023,2023-10-09,0,0,1,0,21.456522,1,2.0411766,5852066,74582,17258.52,44394.52,1,Residencial,5499201
2023,2023-10-10,0,0,1,0,21.313637,1,2.2882352,5852066,74582,17258.52,44394.52,1,Residencial,5444465
2023,2023-10-11,0,0,1,0,20.526087,1.2,2.0999999,5852066,74582,17258.52,44394.52,1,Residencial,5326387
2023,2023-10-12,0,1,0,0,20.460869,.40000001,2.1941175,5852066,74582,17258.52,44394.52,1,Residencial,4928858
2023,2023-10-13,0,0,1,0,20.226088,.40000001,2.5117648,5852066,74582,17258.52,44394.52,1,Residencial,5016154
2023,2023-10-14,1,0,0,0,20.652174,0,1.8647059,5852066,74582,17258.52,44394.52,1,Residencial,4785891
2023,2023-10-15,1,0,0,0,18.856522,211.60001,2.0764706,5852066,74582,17258.52,44394.52,1,Residencial,4931979
2023,2023-10-16,0,0,1,0,16.765217,28.1,1.7647059,5852066,74582,17258.52,44394.52,1,Residencial,5185076
2023,2023-10-17,0,0,1,0,18.643478,1.1,1.7882353,5852066,74582,17258.52,44394.52,1,Residencial,5196330
2023,2023-10-18,0,0,1,0,20.934782,3,2.4941177,5852066,74582,17258.52,44394.52,1,Residencial,5319196
2023,2023-10-19,0,0,1,0,18.657143,219,3.2,5852066,74582,17258.52,44394.52,1,Residencial,5237025
2023,2023-10-20,0,0,1,0,16.626087,0,4.135294,5852066,74582,17258.52,44394.52,1,Residencial,5053364
2023,2023-10-21,1,0,0,0,14.343478,0,2.2352941,5852066,74582,17258.52,44394.52,1,Residencial,4790260
2023,2023-10-22,1,0,0,0,13.765218,.2,1.6,5852066,74582,17258.52,44394.52,1,Residencial,4851235
2023,2023-10-23,0,0,1,0,18.917391,115.6,2.5352941,5852066,74582,17258.52,44394.52,1,Residencial,5131862
2023,2023-10-24,0,0,1,0,15.986957,.2,3.5294118,5852066,74582,17258.52,44394.52,1,Residencial,5068795
2023,2023-10-25,0,0,1,0,16.747826,0,2.9117646,5852066,74582,17258.52,44394.52,1,Residencial,5045937
2023,2023-10-26,0,0,1,0,19.095652,0,4.7352943,5852066,74582,17258.52,44394.52,1,Residencial,5073728
2023,2023-10-27,0,0,1,0,16.186956,0,3.5294118,5852066,74582,17258.52,44394.52,1,Residencial,4992012
2023,2023-10-28,1,0,0,0,16.16087,0,2.8058825,5852066,74582,17258.52,44394.52,1,Residencial,4802297
2023,2023-10-29,1,0,0,0,16.426086,0,2.3117647,5852066,74582,17258.52,44394.52,1,Residencial,4857515
2023,2023-10-30,0,0,1,0,15.430435,25.5,2.4294116,5852066,74582,17258.52,44394.52,1,Residencial,5133034
2023,2023-10-31,0,0,1,0,12.513637,0,1.9411764,5852066,74582,17258.52,44394.52,1,Residencial,4914091
2023,2023-11-01,0,1,0,0,13.517391,0,2.9647059,5852066,74582,17258.52,44394.52,1,Residencial,5140643
2023,2023-11-02,0,0,1,0,13.991304,32.599998,4.4411764,5852066,74582,17258.52,44394.52,1,Residencial,5245903
2023,2023-11-03,0,0,1,0,11.795652,0,4.9352942,5852066,74582,17258.52,44394.52,1,Residencial,5291485
2023,2023-11-04,1,0,0,0,13.352174,10,3.4470589,5852066,74582,17258.52,44394.52,1,Residencial,5172686
2023,2023-11-05,1,0,0,0,13.986957,0,4.4882355,5852066,74582,17258.52,44394.52,1,Residencial,5238039
2023,2023-11-06,0,0,1,0,12.304348,.2,2.2176471,5852066,74582,17258.52,44394.52,1,Residencial,5432220
2023,2023-11-07,0,0,1,0,9.934783,0,2.835294,5852066,74582,17258.52,44394.52,1,Residencial,5544118
2023,2023-11-08,0,0,1,0,9.9478264,18.200001,2.3941176,5852066,74582,17258.52,44394.52,1,Residencial,5670329
2023,2023-11-09,0,0,1,0,11.004348,1.7,1.5647058,5852066,74582,17258.52,44394.52,1,Residencial,5777813
2023,2023-11-10,0,0,1,0,13.321739,0,2.9941177,5852066,74582,17258.52,44394.52,1,Residencial,5618098
2023,2023-11-11,1,0,0,0,13.16087,.89999998,1.3529412,5852066,74582,17258.52,44394.52,1,Residencial,5394521
2023,2023-11-12,1,0,0,0,16.591305,.2,2.2294118,5852066,74582,17258.52,44394.52,1,Residencial,5360678
2023,2023-11-13,0,0,1,0,16.68261,1.4,2.335294,5852066,74582,17258.52,44394.52,1,Residencial,5416709
2023,2023-11-14,0,0,1,0,18.191305,.2,2.6470587,5852066,74582,17258.52,44394.52,1,Residencial,5314155
2023,2023-11-15,0,0,1,0,14.373913,1.9,1.4764706,5852066,74582,17258.52,44394.52,1,Residencial,5363630
2023,2023-11-16,0,0,1,0,15.434783,4.4000001,1.8823529,5852066,74582,17258.52,44394.52,1,Residencial,5305325
2023,2023-11-17,0,0,1,0,13.495652,2.8,1.4235294,5852066,74582,17258.52,44394.52,1,Residencial,5278673
2023,2023-11-18,1,0,0,0,13.743478,0,1.8764706,5852066,74582,17258.52,44394.52,1,Residencial,5117808
2023,2023-11-19,1,0,0,0,14.591305,.2,1.4294118,5852066,74582,17258.52,44394.52,1,Residencial,5238914
2023,2023-11-20,0,0,1,0,13.343478,40.799999,1.5235294,5852066,74582,17258.52,44394.52,1,Residencial,5518059
2023,2023-11-21,0,0,1,0,11.965218,.30000001,2.1941175,5852066,74582,17258.52,44394.52,1,Residencial,5563270
2023,2023-11-22,0,0,1,0,11.247826,0,3.3,5852066,74582,17258.52,44394.52,1,Residencial,5651799
2023,2023-11-23,0,0,1,0,9.0608692,0,2.2176471,5852066,74582,17258.52,44394.52,1,Residencial,5808693
2023,2023-11-24,0,0,1,0,10.486957,0,2.7294118,5852066,74582,17258.52,44394.52,1,Residencial,5792336
2023,2023-11-25,1,0,0,0,10.317391,10.4,1.8352941,5852066,74582,17258.52,44394.52,1,Residencial,5637882
2023,2023-11-26,1,0,0,0,9.8565216,.2,1.3705882,5852066,74582,17258.52,44394.52,1,Residencial,5849596
2023,2023-11-27,0,0,1,0,9.6217394,.2,1.7,5852066,74582,17258.52,44394.52,1,Residencial,6159543
2023,2023-11-28,0,0,1,0,10.943479,1.9,2.182353,5852066,74582,17258.52,44394.52,1,Residencial,6006805
2023,2023-11-29,0,0,1,0,10.165217,15.2,1.2705883,5852066,74582,17258.52,44394.52,1,Residencial,6002836
2023,2023-11-30,0,0,1,0,14.66087,1.6,3.2764707,5852066,74582,17258.52,44394.52,1,Residencial,5492550
2023,2023-12-01,0,0,1,0,11.795652,60.5,2.4470589,5852066,74582,17258.52,44394.52,1,Residencial,5853152
2023,2023-12-02,1,0,0,0,8.5391302,1.7,2.1117647,5852066,74582,17258.52,44394.52,1,Residencial,5874462
2023,2023-12-03,1,0,0,0,6.5391302,.2,1.7235295,5852066,74582,17258.52,44394.52,1,Residencial,6292617
2023,2023-12-04,0,0,1,0,8.9739132,1.6,2.8588235,5852066,74582,17258.52,44394.52,1,Residencial,6522799
2023,2023-12-05,0,0,1,0,7.2608695,0,1.8470588,5852066,74582,17258.52,44394.52,1,Residencial,6555714
2023,2023-12-06,0,1,0,0,7.8913045,0,1.5529412,5852066,74582,17258.52,44394.52,1,Residencial,6278987
2023,2023-12-07,0,0,1,0,8.152174,24.1,2.1117647,5852066,74582,17258.52,44394.52,1,Residencial,6268758
2023,2023-12-08,0,1,0,0,9.5478258,.80000001,1.8529412,5852066,74582,17258.52,44394.52,1,Residencial,5837958
2023,2023-12-09,1,0,0,0,9.3565216,.2,2.3647058,5852066,74582,17258.52,44394.52,1,Residencial,5849765
2023,2023-12-10,1,0,0,0,11.330435,0,1.4882352,5852066,74582,17258.52,44394.52,1,Residencial,6060294
2023,2023-12-11,0,0,1,0,12.443479,.2,1.6823529,5852066,74582,17258.52,44394.52,1,Residencial,6145640
2023,2023-12-12,0,0,1,0,12.490909,.40000001,2.0411766,5852066,74582,17258.52,44394.52,1,Residencial,6009655
2023,2023-12-13,0,0,1,0,10.731818,0,4.0187502,5852066,74582,17258.52,44394.52,1,Residencial,6172707
2023,2023-12-14,0,0,1,0,9.6999998,0,2.45,5852066,74582,17258.52,44394.52,1,Residencial,6333620
2023,2023-12-15,0,0,1,0,9.5086956,0,1.8625,5852066,74582,17258.52,44394.52,1,Residencial,6316745
2023,2023-12-16,1,0,0,0,7.7272725,0,1.45,5852066,74582,17258.52,44394.52,1,Residencial,6314065
2023,2023-12-17,1,0,0,0,7.9043479,0,1.3529412,5852066,74582,17258.52,44394.52,1,Residencial,6684606
2023,2023-12-18,0,0,1,0,8.5347824,0,1.6,5852066,74582,17258.52,44394.52,1,Residencial,7070766
2023,2023-12-19,0,0,1,0,9.413043,0,1.4764706,5852066,74582,17258.52,44394.52,1,Residencial,6920657
2023,2023-12-20,0,0,1,0,7.9217391,0,1.7823529,5852066,74582,17258.52,44394.52,1,Residencial,7074352
2023,2023-12-21,0,0,0,0,8.6499996,0,2.3294117,5852066,74582,17258.52,44394.52,1,Residencial,6928710
2023,2023-12-22,0,0,0,0,12.440909,0,2.2882352,5852066,74582,17258.52,44394.52,1,Residencial,6383607
2023,2023-12-23,1,0,0,0,8.9636364,.2,2.2058823,5852066,74582,17258.52,44394.52,1,Residencial,6123150
2023,2023-12-24,1,0,0,0,8.3772726,0,1.7647059,5852066,74582,17258.52,44394.52,1,Residencial,6365604
2023,2023-12-25,0,1,0,0,9.4909086,0,1.4941176,5852066,74582,17258.52,44394.52,1,Residencial,6017452
2023,2023-12-26,0,1,0,0,9.8000002,0,1.4117647,5852066,74582,17258.52,44394.52,1,Residencial,6133535
2023,2023-12-27,0,0,0,0,9.6545458,0,1.8470588,5852066,74582,17258.52,44394.52,1,Residencial,6651917
2023,2023-12-28,0,0,0,0,6.7090907,0,1.2647059,5852066,74582,17258.52,44394.52,1,Residencial,6585954
2023,2023-12-29,0,0,0,0,7.9545455,0,1.1,5852066,74582,17258.52,44394.52,1,Residencial,6731695
2023,2023-12-30,1,0,0,0,8.9619045,0,1.525,5852066,74582,17258.52,44394.52,1,Residencial,6382468
2023,2023-12-31,1,0,0,0,9.2238092,2.5999999,2.3625,5852066,74582,17258.52,44394.52,1,Residencial,6362640
2024,2024-01-01,0,1,0,0,7.8590908,.5,1.0625,5884873,75905,17845,45903.93,1,Residencial,6349301
2024,2024-01-02,0,0,0,0,7.7954545,.1,2.5062499,5884873,75905,17845,45903.93,1,Residencial,6858201
2024,2024-01-03,0,0,0,0,11.809091,0,1.9,5884873,75905,17845,45903.93,1,Residencial,6501911
2024,2024-01-04,0,0,0,0,10.540909,2.7,1.20625,5884873,77268,17845,45903.93,1,Residencial,6345420
2024,2024-01-05,0,0,0,0,8.2565222,159.60001,1.3411765,5884873,77268,17845,45903.93,1,Residencial,6599883
2024,2024-01-06,1,1,0,0,7.3347826,.5,2.8470588,5884873,75905,17845,45903.93,1,Residencial,6502520
2024,2024-01-07,1,0,0,0,6.4434781,0,2.9529412,5884873,77268,17845,45903.93,1,Residencial,7210059
2024,2024-01-08,0,0,1,0,4.7826085,0,1.7823529,5884873,77268,17845,45903.93,1,Residencial,7837249
2024,2024-01-09,0,0,1,0,4.0652175,2.5999999,1.3117647,5884873,77268,17845,45903.93,1,Residencial,7988107
2024,2024-01-10,0,0,1,0,4.7956524,84.300003,.67058825,5884873,77268,17845,45903.93,1,Residencial,8216389
2024,2024-01-11,0,0,1,0,5.9130435,11.8,1.417647,5884873,77268,17845,45903.93,1,Residencial,7986233
2024,2024-01-12,0,0,1,0,5.0521741,0,1.9235294,5884873,77268,17845,45903.93,1,Residencial,7873084
2024,2024-01-13,1,0,0,0,5.652174,0,1.3117647,5884873,77268,17845,45903.93,1,Residencial,7535368
2024,2024-01-14,1,0,0,0,8.6000004,.40000001,1.6882353,5884873,75905,17845,45903.93,1,Residencial,7256175
2024,2024-01-15,0,0,1,0,9.2869568,.60000002,1.9058824,5884873,75905,17845,45903.93,1,Residencial,7089777
2024,2024-01-16,0,0,1,0,10.117392,23,1.1294118,5884873,77268,17845,45903.93,1,Residencial,6775999
2024,2024-01-17,0,0,1,0,12.526087,4.5,2.8823528,5884873,75905,17845,45903.93,1,Residencial,6432976
2024,2024-01-18,0,0,1,0,13.621739,10.8,4.2411766,5884873,77268,17845,45903.93,1,Residencial,6068670
2024,2024-01-19,0,0,1,0,7.8782611,257.5,1.3705882,5884873,77268,17845,45903.93,1,Residencial,6787331
2024,2024-01-20,1,0,0,0,5.869565,.30000001,1.6294118,5884873,77268,17845,45903.93,1,Residencial,6670724
2024,2024-01-21,1,0,0,0,6.1086955,.60000002,1.5117648,5884873,75905,17845,45903.93,1,Residencial,6890364
2024,2024-01-22,0,0,1,0,7,.60000002,1.9294118,5884873,75905,17845,45903.93,1,Residencial,7140738
2024,2024-01-23,0,0,1,0,9.3347826,.40000001,1.2823529,5884873,77268,17845,45903.93,1,Residencial,6911129
2024,2024-01-24,0,0,1,0,12.695652,.40000001,1.3117647,5884873,77268,17845,45903.93,1,Residencial,6554711
2024,2024-01-25,0,0,1,0,13.169565,.40000001,1.4705882,5884873,75905,17845,45903.93,1,Residencial,6196678
2024,2024-01-26,0,0,1,0,13.634783,0,1.0588236,5884873,77268,17845,45903.93,1,Residencial,5761502
2024,2024-01-27,1,0,0,0,12.021739,0,1.0529412,5884873,77268,17845,45903.93,1,Residencial,5648477
2024,2024-01-28,1,0,0,0,10.356522,.69999999,1.3117647,5884873,75905,17845,45903.93,1,Residencial,5997374
2024,2024-01-29,0,0,1,0,9.26087,.2,1.0529412,5884873,77268,17845,45903.93,1,Residencial,6359913
2024,2024-01-30,0,0,1,0,9.8869562,.40000001,1.1764706,5884873,75905,17845,45903.93,1,Residencial,6168058
2024,2024-01-31,0,0,1,0,9.5347824,.1,1.5764706,5884873,75905,17845,45903.93,1,Residencial,5995944
2024,2024-03-01,0,0,1,0,10.521739,0,2.6705883,5884873,75905,17845,45903.93,1,Residencial,866692
2024,2024-03-02,1,0,0,0,9.9173918,159.10001,2.8764706,5884873,75905,17845,45903.93,1,Residencial,708022
2024,2024-03-03,1,0,0,0,7.6478262,63.599998,4.0117645,5884873,75905,17845,45903.93,1,Residencial,620077
2024,2024-03-04,0,0,1,0,7.9136362,0,2.0705884,5884873,75905,17845,45903.93,1,Residencial,902259
2024,2024-03-05,0,0,1,0,9.847826,0,2.3647058,5884873,75905,17845,45903.93,1,Residencial,883263
2024,2024-03-06,0,0,1,0,9.3304348,0,1.9588236,5884873,75905,17845,45903.93,1,Residencial,877439
2024,2024-03-07,0,0,1,0,9.3608694,112,1.7,5884873,77268,17845,45903.93,1,Residencial,880160
2024,2024-03-08,0,0,1,0,9.4499998,135.10001,2.8764706,5884873,77268,17845,45903.93,1,Residencial,853926
2024,2024-03-09,1,0,0,0,7.3652172,738.90002,3,5884873,77268,17845,45903.93,1,Residencial,722288
2024,2024-03-10,1,0,0,0,8.2043476,6.4000001,2.6764705,5884873,77268,17845,45903.93,1,Residencial,611981
2024,2024-03-11,0,0,1,0,9.7260866,12,3.1058824,5884873,75905,17845,45903.93,1,Residencial,875347
2024,2024-03-12,0,0,1,0,9.4695654,.40000001,1.8588235,5884873,75905,17845,45903.93,1,Residencial,5998779
2024,2024-03-13,0,0,1,0,11.3,.40000001,1.8411765,5884873,75905,17845,45903.93,1,Residencial,5790851
2024,2024-03-14,0,0,1,0,11.817391,.89999998,2.2117648,5884873,75905,17845,45903.93,1,Residencial,5659938
2024,2024-03-15,0,0,1,0,14.46087,12,1.8470588,5884873,77268,17845,45903.93,1,Residencial,5448604
2024,2024-03-16,1,0,0,0,13.947826,.2,1.9352942,5884873,75905,17845,45903.93,1,Residencial,5033105
2024,2024-03-17,1,0,0,0,15.886956,0,1.482353,5884873,75905,17845,45903.93,1,Residencial,5066429
2024,2024-03-18,0,0,1,0,15.169565,0,1.8529412,5884873,75905,17845,45903.93,1,Residencial,5295984
2024,2024-03-19,0,0,1,0,15.526087,.40000001,1.6529412,5884873,75905,17845,45903.93,1,Residencial,5156275
2024,2024-03-20,0,0,1,0,14.073913,0,1.9764706,5884873,77268,17845,45903.93,1,Residencial,5167364
2024,2024-03-21,0,0,1,0,14.665217,0,1.6176471,5884873,75905,17845,45903.93,1,Residencial,5104429
2024,2024-03-22,0,0,1,0,17.18261,0,1.8352941,5884873,77268,17845,45903.93,1,Residencial,4907689
2024,2024-03-23,1,0,0,0,15.273913,.2,2.5823529,5884873,75905,17845,45903.93,1,Residencial,4616696
2024,2024-03-24,1,0,0,0,11.96087,12,2.5705884,5884873,75905,17845,45903.93,1,Residencial,4752508
2024,2024-03-25,0,0,0,0,9.782609,334.79999,1.4588236,5884873,75905,17845,45903.93,1,Residencial,5377060
2024,2024-03-26,0,0,0,0,9.5956526,25.799999,2.9352942,5884873,75905,17845,45903.93,1,Residencial,5338753
2024,2024-03-27,0,0,0,0,8.586957,14.5,2.8882353,5884873,77268,17845,45903.93,1,Residencial,5449546
2024,2024-03-28,0,0,0,0,14.66087,0,3.5647058,5884873,77268,17845,45903.93,1,Residencial,4831734
2024,2024-03-29,0,1,0,0,14.860869,0,2.2058823,5884873,75905,17845,45903.93,1,Residencial,4376775
2024,2024-03-30,1,0,0,0,11.608696,221.7,3.2176471,5884873,75905,17845,45903.93,1,Residencial,4357708
2024,2024-03-31,1,0,0,0,10.413636,176.7,1.8411765,5884873,75905,17845,45903.93,1,Residencial,4516631
2024,2024-04-01,0,1,0,0,10.569565,2.8,3.7941177,5884873,77268,17845,45903.93,1,Residencial,5071704
2024,2024-04-02,0,0,1,0,11.478261,0,2.2058823,5884873,77268,17845,45903.93,1,Residencial,5358334
2024,2024-04-03,0,0,1,0,13.526087,0,2.2,5884873,77268,17845,45903.93,1,Residencial,5208006
2024,2024-04-04,0,0,1,0,14.913043,0,2.2352941,5884873,77268,17845,45903.93,1,Residencial,5055352
2024,2024-04-05,0,0,1,0,15.682609,0,1.8352941,5884873,77268,17845,45903.93,1,Residencial,4946204
2024,2024-04-06,1,0,0,0,16.178261,0,1.9294118,5884873,77268,17845,45903.93,1,Residencial,4790365
2024,2024-04-07,1,0,0,0,17.126087,0,1.9235294,5884873,77268,17845,45903.93,1,Residencial,4890459
2024,2024-04-08,0,0,1,0,17.752174,1,1.9764706,5884873,77268,17845,45903.93,1,Residencial,5049281
2024,2024-04-09,0,0,1,0,11.76087,20.299999,2.6705883,5884873,77268,17845,45903.93,1,Residencial,828438
2024,2024-04-10,0,0,1,0,11.439131,0,2.335294,5884873,77268,17845,45903.93,1,Residencial,5074410
2024,2024-04-11,0,0,1,0,13.356522,0,1.6529412,5884873,77268,17845,45903.93,1,Residencial,4972625
2024,2024-04-12,0,0,1,0,16.617392,0,1.7,5884873,77268,17845,45903.93,1,Residencial,4822847
2024,2024-04-13,1,0,0,0,18.956522,0,1.4529412,5884873,77268,17845,45903.93,1,Residencial,4545455
2024,2024-04-14,1,0,0,0,19.117392,0,2.2823529,5884873,77268,17845,45903.93,1,Residencial,4575675
2024,2024-04-15,0,0,1,0,17.530436,.40000001,1.8352941,5884873,77268,17845,45903.93,1,Residencial,4830288
2024,2024-04-16,0,0,1,0,14.934783,7,2.9941177,5884873,77268,17845,45903.93,1,Residencial,4825320
2024,2024-04-17,0,0,1,0,12.231818,24,2.817647,5884873,77268,17845,45903.93,1,Residencial,4880118
2024,2024-04-18,0,0,1,0,11.665217,.2,2.2529411,5884873,77268,17845,45903.93,1,Residencial,4947880
2024,2024-04-19,0,0,1,0,11.569565,0,2.7882352,5884873,77268,17845,45903.93,1,Residencial,4843959
2024,2024-04-20,1,0,0,0,13.134783,0,2.2470589,5884873,77268,17845,45903.93,1,Residencial,4590948
2024,2024-04-21,1,0,0,0,12.547826,180.89999,2.4117646,5884873,77268,17845,45903.93,1,Residencial,4798275
2024,2024-04-22,0,0,1,0,9.4913044,104.2,2.0705884,5884873,77268,17845,45903.93,1,Residencial,5370731
2024,2024-04-23,0,0,1,0,8.4173918,5.5,2.0999999,5884873,77268,17845,45903.93,1,Residencial,5300107
2024,2024-04-24,0,0,1,0,9.6391306,0,2.7058823,5884873,77268,17845,45903.93,1,Residencial,5462872
2024,2024-04-25,0,0,1,0,10.773913,12.2,2.0529411,5884873,77268,17845,45903.93,1,Residencial,5460801
2024,2024-04-26,0,0,1,0,12.282609,2.5999999,2.4235294,5884873,77268,17845,45903.93,1,Residencial,5167220
2024,2024-04-27,1,0,0,0,14.108696,72.099998,2.664706,5884873,77268,17845,45903.93,1,Residencial,4803374
2024,2024-04-28,1,0,0,0,12.46087,285.5,1.4705882,5884873,77268,17845,45903.93,1,Residencial,5117827
2024,2024-04-29,0,0,1,0,11.617392,860.90002,2.4235294,5884873,77268,17845,45903.93,1,Residencial,5699315
2024,2024-04-30,0,0,1,0,13.543478,107,1.2941177,5884873,77268,17845,45903.93,1,Residencial,5269315
2024,2024-05-01,0,1,0,0,13.586957,.40000001,2.4529412,5884873,77268,17845,45903.93,1,Residencial,5045877
2024,2024-05-02,0,0,1,0,12.139131,3.0999999,3.682353,5884873,77268,17845,45903.93,1,Residencial,162410
2024,2024-05-03,0,0,1,0,12.613044,0,3.1882353,5884873,77268,17845,45903.93,1,Residencial,162132
2024,2024-05-04,1,0,0,0,15.913043,0,2.8058825,5884873,77268,17845,45903.93,1,Residencial,156102
2024,2024-05-05,1,0,0,0,16.878262,3.2,2,5884873,77268,17845,45903.93,1,Residencial,149707
2024,2024-05-06,0,0,1,0,16.434782,4,2.3117647,5884873,77268,17845,45903.93,1,Residencial,153204
2024,2024-05-07,0,0,1,0,14.491304,73.300003,2.2588236,5884873,77268,17845,45903.93,1,Residencial,4885201
2024,2024-05-16,0,0,1,0,13.290909,164,1.525,5884873,77268,17845,45903.93,1,Residencial,4848874
2024,2024-05-17,0,0,1,0,14.754545,84.099998,2.0062499,5884873,77268,17845,45903.93,1,Residencial,4762045
2024,2024-05-18,1,0,0,0,15.290909,26.5,2.25,5884873,77268,17845,45903.93,1,Residencial,4417489
2024,2024-05-20,0,1,0,0,17.095652,1.9,2.6117647,5884873,77268,17845,45903.93,1,Residencial,731941
2024,2024-05-21,0,0,1,0,16.465218,.60000002,2.8117647,5884873,77268,17845,45903.93,1,Residencial,4824551
2024,2024-05-22,0,0,1,0,15.813044,37.799999,2.4058824,5884873,77268,17845,45903.93,1,Residencial,4843206
,2024-05-23,0,0,1,0,15.734782,2.8,2.3058825,5884873,77268,17845,45903.93,1,Residencial,23
2024,2024-05-24,0,0,1,0,15.973913,87.5,2.0411766,5884873,77268,17845,45903.93,1,Residencial,892779
2024,2024-05-25,1,0,0,0,17.008696,0,2.1411765,5884873,77268,17845,45903.93,1,Residencial,756555
2024,2024-05-26,1,0,0,0,18.404348,.2,2.0058823,5884873,77268,17845,45903.93,1,Residencial,695922
2024,2024-05-27,0,0,1,0,18.752174,0,2.1764705,5884873,77268,17845,45903.93,1,Residencial,4823856
2024,2024-05-28,0,0,1,0,19.439131,.40000001,2.482353,5884873,77268,17845,45903.93,1,Residencial,4955712
2024,2024-05-29,0,0,1,0,19.630434,0,2.1764705,5884873,77268,17845,45903.93,1,Residencial,4999642
2024,2024-05-30,0,0,1,0,20.572727,63.299999,2.8411765,5884873,77268,17845,45903.93,1,Residencial,1012463
2024,2024-05-31,0,0,1,0,18.614286,123,2.7750001,5884873,77268,17845,45903.93,1,Residencial,4774829
2024,2024-06-01,1,0,0,0,16.700001,189.8,2.3125,5884873,77268,17845,45903.93,1,Residencial,4679770
2024,2024-06-02,1,0,0,0,17.209524,.1,2.3125,5884873,77268,17845,45903.93,1,Residencial,4681607
2024,2024-06-03,0,0,1,0,19.115,98.599998,2.3375001,5884873,77268,17845,45903.93,1,Residencial,5021221
2024,2024-06-04,0,0,1,0,19.114286,22.1,2.3625,5884873,77268,17845,45903.93,1,Residencial,5041734
2024,2024-06-05,0,0,1,0,20.219048,0,2.6125,5884873,77268,17845,45903.93,1,Residencial,5105985
2024,2024-06-06,0,0,1,0,21.890476,0,2.5125,5884873,77268,17845,45903.93,1,Residencial,5170148
2024,2024-06-07,0,0,1,0,22.719048,1.4,1.925,5884873,77268,17845,45903.93,1,Residencial,5227526
2024,2024-06-08,1,0,0,0,22.580952,2.5,3.1875,5884873,77268,17845,45903.93,1,Residencial,891668
2024,2024-06-09,1,0,0,0,20.72381,130.10001,1.9,5884873,77268,17845,45903.93,1,Residencial,4929562
2024,2024-06-10,0,0,1,0,17.77619,71.900002,1.71875,5884873,77268,17845,45903.93,1,Residencial,5074746
